,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
80,02-09-22,Apartment 1008,605,5000,3/19/2022,1,1.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
81,02-09-22,Apartment S05K,1085,5919,2/18/2022,2,2.0,5,"Corner location
Smart home package
Hardwood floors",54,0,View 34,UDR
82,02-09-22,Apartment S04B,1018,5629,3/10/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",54,0,View 34,UDR
83,02-09-22,Apartment N09K,1085,6108,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",29,0,View 34,UDR
84,02-09-22,Apartment N29B,1018,6012,3/17/2022,2,2.0,29,"Smart home package
Oversized kitchen
Hardwood floors",35,0,View 34,UDR
85,02-09-22,Apartment S05A,1343,6967,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",31,0,View 34,UDR
86,02-09-22,Apartment S28B,1018,6389,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",17,0,View 34,UDR
87,02-09-22,Apartment S14B,1018,6103,4/28/2022,2,2.0,14,"Smart home package
Oversized kitchen
Hardwood floors",0,0,View 34,UDR
88,02-09-22,Apartment S09A,1343,7750,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",21,0,View 34,UDR
89,02-09-22,Apartment S12X,432,3243,Now,0,1.0,12,Smart home package,111,0,View 34,UDR
90,02-09-22,Apartment N04C,1290,7203,Now,3,2.0,4,"River view
Corner location
Smart home package",43,1,View 34,UDR
91,02-09-22,Apartment N20C,1290,7832,Now,3,2.0,20,"Corner location
Smart home package
Stackable washer and dryer",26,1,View 34,UDR
92,02-09-22,Apartment N09J,1275,6997,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",33,0,View 34,UDR
93,02-09-22,Apartment N22F,675,4135,Now,1,1.0,22,"Smart home package
Hardwood floors",67,1,View 34,UDR
94,02-09-22,Apartment N24D,965,4901,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",49,0,View 34,UDR
95,02-09-22,Apartment S07M,567,4159,Now,1,1.0,7,"Smart home package
Bookcase divider",34,0,View 34,UDR
96,02-09-22,Apartment S17P,678,3907,Now,1,1.0,17,"Smart home package
Hardwood floors",101,1,View 34,UDR
97,02-09-22,Apartment S20K,567,4236,Now,1,1.0,20,"Smart home package
Hardwood floors",20,0,View 34,UDR
98,02-09-22,Apartment S04D,521,3453,2/22/2022,1,1.0,4,Smart home package,0,0,View 34,UDR
99,02-09-22,Apartment S21K,567,4221,3/3/2022,1,1.0,21,Smart home package,17,0,View 34,UDR
100,02-09-22,Apartment N27K,678,4042,3/5/2022,1,1.0,27,Smart home package,32,0,View 34,UDR
101,02-09-22,Apartment N34D,965,5240,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",28,0,View 34,UDR
102,02-09-22,Apartment N25J,587,4219,3/10/2022,1,1.0,25,"Smart home package
Hardwood floors
Closet built-ins",24,0,View 34,UDR
103,02-09-22,Apartment N03B,1018,5297,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",33,0,View 34,UDR
104,02-09-22,Apartment S23G,740,6323,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",33,0,View 34,UDR
105,02-09-22,Apartment S15M,567,4264,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",19,0,View 34,UDR
106,02-09-22,Apartment N19M,678,4166,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",11,0,View 34,UDR
107,02-09-22,Apartment S27B,1018,5510,3/24/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",22,0,View 34,UDR
108,02-09-22,Apartment S09L,683,4264,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",18,0,View 34,UDR
109,02-09-22,Apartment N20D,965,5557,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",14,0,View 34,UDR
110,02-09-22,Apartment N20K,567,4523,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",11,0,View 34,UDR
111,02-09-22,Apartment S23F,675,4444,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",13,0,View 34,UDR
112,02-09-22,Apartment N04B,1018,5374,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",14,0,View 34,UDR
113,02-09-22,Apartment N05F,675,4542,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
114,02-09-22,Apartment N16L,683,4269,4/7/2022,1,1.0,16,"Smart home package
Bookcase divider",14,0,View 34,UDR
115,02-09-22,Apartment S23H,587,6060,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",15,0,View 34,UDR
116,02-09-22,Apartment N08B,1018,5581,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",9,0,View 34,UDR
117,02-09-22,Apartment S22K,567,4694,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",9,0,View 34,UDR
118,02-09-22,Apartment S24D,521,3956,4/13/2022,1,1.0,24,"Smart home package
Balcony",35,0,View 34,UDR
119,02-09-22,Apartment N25D,965,5164,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
120,02-09-22,Apartment N14E,675,4623,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
121,02-09-22,Apartment N35D,965,5629,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
122,02-09-22,Apartment S18L,587,4300,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",12,0,View 34,UDR
123,02-09-22,Apartment N25K,678,4377,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",0,0,View 34,UDR
124,02-09-22,Apartment N29D,965,5448,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
125,02-09-22,Apartment N15G,636,4302,5/5/2022,1,1.0,15,"River view
Smart home package",19,0,View 34,UDR
126,02-09-22,Apartment 03T,550,3319,Now,0,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",51,0,10 Hanover Square,UDR
127,02-09-22,Apartment 07S,556,3419,Now,0,1.0,7,"West view
Quartz countertops
Gray wood plank flooring",23,0,10 Hanover Square,UDR
128,02-09-22,Apartment 12T,550,3414,Now,0,1.0,12,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",17,0,10 Hanover Square,UDR
129,02-09-22,Apartment 18S,556,3109,Now,0,1.0,18,"West view
Gas stove
Breakfast bar",29,0,10 Hanover Square,UDR
130,02-09-22,Apartment 19T,550,3159,Now,0,1.0,19,"Stainless steel appliances
Gas stove
Breakfast bar",14,0,10 Hanover Square,UDR
131,02-09-22,Apartment 15N,581,3109,2/11/2022,0,1.0,15,"West view
Gas stove
Breakfast bar",23,0,10 Hanover Square,UDR
132,02-09-22,Apartment 21S,556,3184,2/11/2022,0,1.0,21,"West view
Gas stove
Breakfast bar",20,0,10 Hanover Square,UDR
133,02-09-22,Apartment 16X,431,3177,2/25/2022,0,1.0,16,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",31,0,10 Hanover Square,UDR
134,02-09-22,Apartment 17Z,837,3994,2/25/2022,0,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",32,0,10 Hanover Square,UDR
135,02-09-22,Apartment 19N,581,3504,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
136,02-09-22,Apartment 14P,557,3134,3/5/2022,0,1.0,14,"West view
Stainless steel appliances
Gas stove",13,0,10 Hanover Square,UDR
137,02-09-22,Apartment 21P,557,3454,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
138,02-09-22,Apartment 05C,589,3564,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",20,0,10 Hanover Square,UDR
139,02-09-22,Apartment 21J,600,3699,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",21,0,10 Hanover Square,UDR
140,02-09-22,Apartment 04S,556,3654,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",9,0,10 Hanover Square,UDR
141,02-09-22,Apartment 15K,924,3989,3/25/2022,0,1.0,15,"Stackable washer and dryer
Stainless steel appliances
Gas stove",14,0,10 Hanover Square,UDR
142,02-09-22,Apartment 15J,600,3954,3/26/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
143,02-09-22,Apartment 04R,560,3754,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
144,02-09-22,Apartment 12P,557,3134,4/2/2022,0,1.0,12,"West view
Stainless steel appliances
Gas stove",15,0,10 Hanover Square,UDR
145,02-09-22,Apartment 18Q,564,3754,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",6,0,10 Hanover Square,UDR
146,02-09-22,Apartment 20R,560,3774,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
147,02-09-22,Apartment 06K,677,4129,4/8/2022,0,1.0,6,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",9,0,10 Hanover Square,UDR
148,02-09-22,Apartment 08D,679,3409,4/8/2022,0,1.0,8,"Gas stove
Breakfast bar
Soaking tub",15,0,10 Hanover Square,UDR
149,02-09-22,Apartment 09R,560,3779,4/8/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
150,02-09-22,Apartment 23Q,564,3879,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
151,02-09-22,Apartment 04U,545,3284,4/9/2022,0,1.0,4,"West view
Gas stove
Breakfast bar",7,0,10 Hanover Square,UDR
152,02-09-22,Apartment 14Z,837,4194,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",0,0,10 Hanover Square,UDR
153,02-09-22,Apartment 20P,557,3309,4/22/2022,0,1.0,20,"West view
Stainless steel appliances
Gas stove",13,0,10 Hanover Square,UDR
154,02-09-22,Apartment 20X,431,3417,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",0,0,10 Hanover Square,UDR
155,02-09-22,Apartment 04F,781,4994,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",48,0,10 Hanover Square,UDR
156,02-09-22,Apartment 22L,667,4096,Now,1,1.0,22,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",66,0,10 Hanover Square,UDR
157,02-09-22,Apartment 07F,781,4799,2/19/2022,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",37,0,10 Hanover Square,UDR
158,02-09-22,Apartment 03L,667,4096,3/11/2022,1,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",44,0,10 Hanover Square,UDR
159,02-09-22,Apartment 20H,665,4296,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",37,0,10 Hanover Square,UDR
160,02-09-22,Apartment 17H,665,4151,4/15/2022,1,1.0,17,"Stackable washer and dryer
Stainless steel appliances
Gas stove",25,0,10 Hanover Square,UDR
161,02-09-22,Apartment 09F,781,4999,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",21,0,10 Hanover Square,UDR
162,02-09-22,Apartment 16W,851,4696,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",37,0,10 Hanover Square,UDR
163,02-09-22,Apartment 18M,867,4556,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",0,0,10 Hanover Square,UDR
0,02-10-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",43,0,Leonard Pointe,UDR
1,02-10-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",76,0,Leonard Pointe,UDR
2,02-10-22,Apartment #01 - 613,1035,5668,5/6/2022,2,2.0,6,"Smart home package
Balcony
Hardwood flooring",8,0,Leonard Pointe,UDR
3,02-10-22,Apartment 1001,808,7198,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",27,0,21 Chelsea,UDR
4,02-10-22,Apartment 718,449,4590,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",23,0,21 Chelsea,UDR
5,02-10-22,Apartment 313,670,5092,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",46,0,21 Chelsea,UDR
6,02-10-22,Apartment 514,615,4967,Now,1,1.0,5,"Granite countertops
Stainless steel appliances
Hardwood floors",34,0,21 Chelsea,UDR
7,02-10-22,Apartment 306,633,5012,2/19/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
8,02-10-22,Apartment 607,602,4917,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",21,0,21 Chelsea,UDR
9,02-10-22,Apartment 612,607,4917,2/19/2022,1,1.0,6,"Granite countertops
Stainless steel appliances
Hardwood floors",16,0,21 Chelsea,UDR
10,02-10-22,Apartment 917,532,4904,2/26/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
11,02-10-22,Apartment 410,586,4907,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",16,0,21 Chelsea,UDR
12,02-10-22,Apartment 302,556,4872,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",7,0,21 Chelsea,UDR
13,02-10-22,Apartment 1008,605,5000,3/19/2022,1,1.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",27,0,21 Chelsea,UDR
14,02-10-22,Apartment 903,607,5019,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",0,0,21 Chelsea,UDR
15,02-10-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",46,1,Columbus Square,UDR
16,02-10-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",0,1,Columbus Square,UDR
17,02-10-22,Apartment #801 - 15H,532,4259,4/1/2022,0,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",32,1,Columbus Square,UDR
18,02-10-22,Apartment #801 - 16H,532,4226,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",17,1,Columbus Square,UDR
19,02-10-22,Apartment #805 - 04D,818,6515,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",35,1,Columbus Square,UDR
20,02-10-22,Apartment #808 - 03F,1076,8225,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",40,1,Columbus Square,UDR
21,02-10-22,Apartment #808 - 23M,810,6888,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",24,1,Columbus Square,UDR
22,02-10-22,Apartment #808 - 24M,810,6898,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",16,1,Columbus Square,UDR
23,02-10-22,Apartment #808 - PH1-H,782,6515,Now,2,1.0,27,"Hudson River view
Penthouse
Caesarstone countertops",31,1,Columbus Square,UDR
24,02-10-22,Apartment #808 - 15L,782,6268,2/19/2022,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",23,1,Columbus Square,UDR
25,02-10-22,Apartment #808 - 19L,782,6378,3/8/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",12,1,Columbus Square,UDR
26,02-10-22,Apartment #808 - 10M,810,6638,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
27,02-10-22,Apartment #805 - 15D,1032,7783,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
28,02-10-22,Apartment #795 - 15B,1110,7983,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",26,1,Columbus Square,UDR
29,02-10-22,Apartment #805 - 09F,979,7272,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
30,02-10-22,Apartment #808 - 20H,1013,8057,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
31,02-10-22,Apartment #775 - 04C,963,7535,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",0,1,Columbus Square,UDR
32,02-10-22,Apartment #795 - 04B,648,5525,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",45,1,Columbus Square,UDR
33,02-10-22,Apartment #801 - 09G,671,4752,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",47,1,Columbus Square,UDR
34,02-10-22,Apartment #801 - 10A,669,5153,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",21,1,Columbus Square,UDR
35,02-10-22,Apartment #801 - 10E,674,5176,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",19,1,Columbus Square,UDR
36,02-10-22,Apartment #808 - 07C,652,5355,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
37,02-10-22,Apartment #808 - 16D,652,5491,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
38,02-10-22,Apartment #808 - 20B,652,5582,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
39,02-10-22,Apartment #808 - 21F,652,5600,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
40,02-10-22,Apartment #808 - 24D,652,5799,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",22,1,Columbus Square,UDR
41,02-10-22,Apartment #808 - PH2-C,652,5966,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",7,1,Columbus Square,UDR
42,02-10-22,Apartment #795 - 08E,649,5138,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
43,02-10-22,Apartment #808 - 11C,652,5411,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
44,02-10-22,Apartment #805 - 10E,593,5226,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
45,02-10-22,Apartment #775 - 11A,636,5389,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
46,02-10-22,Apartment #808 - 07K,594,5046,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",20,1,Columbus Square,UDR
47,02-10-22,Apartment #795 - 09C,638,5187,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
48,02-10-22,Apartment #808 - 24F,652,5888,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
49,02-10-22,Apartment #805 - 14B,655,5259,3/25/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
50,02-10-22,Apartment #808 - 11F,652,5436,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
51,02-10-22,Apartment #808 - 23C,652,5878,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
52,02-10-22,Apartment #808 - PH3-D,652,6046,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",9,1,Columbus Square,UDR
53,02-10-22,Apartment #808 - 10D,652,5413,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
54,02-10-22,Apartment #801 - 04D,650,5040,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
55,02-10-22,Apartment #795 - 11D,649,5496,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
56,02-10-22,Apartment #808 - 25C,652,5896,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
57,02-10-22,Apartment #808 - 25B,652,5690,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
58,02-10-22,Apartment 507,1079,6595,2/23/2022,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",0,0,95 Wall,UDR
59,02-10-22,Apartment 1007,1079,6615,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",0,0,95 Wall,UDR
60,02-10-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",50,0,95 Wall,UDR
61,02-10-22,Apartment 406,674,4365,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",54,0,95 Wall,UDR
