,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
57,02-17-22,Apartment 12T,550,3333,Now,0,1.0,12,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",82,0,10 Hanover Square,UDR
58,02-17-22,Apartment 19N,581,3563,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",31,0,10 Hanover Square,UDR
59,02-17-22,Apartment 21P,557,3513,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",25,0,10 Hanover Square,UDR
60,02-17-22,Apartment 15N,581,3543,3/8/2022,0,1.0,15,"West view
Quartz countertops
Gray wood plank flooring",76,0,10 Hanover Square,UDR
61,02-17-22,Apartment 19T,550,3593,3/8/2022,0,1.0,19,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",45,0,10 Hanover Square,UDR
62,02-17-22,Apartment 21S,556,3698,3/8/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",36,0,10 Hanover Square,UDR
63,02-17-22,Apartment 05C,589,3623,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",30,0,10 Hanover Square,UDR
64,02-17-22,Apartment 21J,600,3758,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",33,0,10 Hanover Square,UDR
65,02-17-22,Apartment 14P,557,3568,3/16/2022,0,1.0,14,"West view
Quartz countertops
Gray wood plank flooring",33,0,10 Hanover Square,UDR
66,02-17-22,Apartment 04S,556,3713,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",13,0,10 Hanover Square,UDR
67,02-17-22,Apartment 04R,560,3618,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
68,02-17-22,Apartment 18Q,564,3613,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
69,02-17-22,Apartment 20R,560,3638,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
70,02-17-22,Apartment 23Q,564,3938,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
71,02-17-22,Apartment 15K,924,4208,4/9/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",31,0,10 Hanover Square,UDR
72,02-17-22,Apartment 09R,560,3838,4/12/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
73,02-17-22,Apartment 12P,557,3568,4/13/2022,0,1.0,12,"West view
Quartz countertops
Gray wood plank flooring",25,0,10 Hanover Square,UDR
74,02-17-22,Apartment 02D,594,3414,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",21,0,10 Hanover Square,UDR
75,02-17-22,Apartment 14Z,837,4253,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",19,0,10 Hanover Square,UDR
76,02-17-22,Apartment 08D,679,3843,4/19/2022,0,1.0,8,"Gray wood plank flooring
Modern cabinetry
Upgraded finishes",21,0,10 Hanover Square,UDR
77,02-17-22,Apartment 04U,545,3718,4/20/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
78,02-17-22,Apartment 06N,581,3718,4/27/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",19,0,10 Hanover Square,UDR
79,02-17-22,Apartment 20P,557,3743,5/3/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",16,0,10 Hanover Square,UDR
80,02-17-22,Apartment 20X,431,3354,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",14,0,10 Hanover Square,UDR
81,02-17-22,Apartment 12B,679,4068,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
82,02-17-22,Apartment 12D,921,4493,6/4/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",19,0,10 Hanover Square,UDR
83,02-17-22,Apartment 04F,781,4800,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",73,0,10 Hanover Square,UDR
84,02-17-22,Apartment 07F,781,4760,2/19/2022,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",38,0,10 Hanover Square,UDR
85,02-17-22,Apartment 03L,667,4192,3/11/2022,1,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",59,0,10 Hanover Square,UDR
86,02-17-22,Apartment 20H,665,4392,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",46,0,10 Hanover Square,UDR
87,02-17-22,Apartment 09F,781,4960,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",27,0,10 Hanover Square,UDR
88,02-17-22,Apartment 16W,851,4792,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",33,0,10 Hanover Square,UDR
89,02-17-22,Apartment 17H,665,4622,4/26/2022,1,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",26,0,10 Hanover Square,UDR
90,02-17-22,Apartment 08L,667,4217,4/29/2022,1,1.0,8,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",0,0,10 Hanover Square,UDR
91,02-17-22,Apartment 18M,867,4652,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",30,0,10 Hanover Square,UDR
92,02-17-22,Apartment 08W,851,4417,5/27/2022,1,1.0,8,"West view
Stackable washer and dryer
Gas stove",0,0,10 Hanover Square,UDR
93,02-17-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",67,0,95 Wall,UDR
94,02-17-22,Apartment 406,674,4534,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",50,0,95 Wall,UDR
95,02-17-22,Apartment 1404,818,3998,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",41,0,95 Wall,UDR
96,02-17-22,Apartment 1910,583,3317,Now,0,1.0,19,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",39,0,95 Wall,UDR
97,02-17-22,Apartment 217,475,3140,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",60,0,95 Wall,UDR
98,02-17-22,Apartment 301,551,3519,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
99,02-17-22,Apartment 410,576,3430,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",29,0,95 Wall,UDR
100,02-17-22,Apartment 425,623,3390,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",29,0,95 Wall,UDR
101,02-17-22,Apartment 703,495,3150,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",29,0,95 Wall,UDR
102,02-17-22,Apartment 817,475,3140,Now,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",27,0,95 Wall,UDR
103,02-17-22,Apartment 909,618,3545,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",22,0,95 Wall,UDR
104,02-17-22,Apartment 1717,480,3160,3/4/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",33,0,95 Wall,UDR
105,02-17-22,Apartment 2019,616,3462,3/4/2022,0,1.0,20,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",18,0,95 Wall,UDR
106,02-17-22,Apartment 721,557,3397,3/4/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
107,02-17-22,Apartment 1708,575,3566,3/9/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
108,02-17-22,Apartment 1501,551,3505,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
109,02-17-22,Apartment 1516,487,3220,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",15,0,95 Wall,UDR
110,02-17-22,Apartment 725,623,3480,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",14,0,95 Wall,UDR
111,02-17-22,Apartment 2320,470,3215,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
112,02-17-22,Apartment 2325,425,3175,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
113,02-17-22,Apartment 2120,470,3385,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",10,0,95 Wall,UDR
114,02-17-22,Apartment 1216,487,3405,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
115,02-17-22,Apartment 507,1079,6364,2/23/2022,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",47,0,95 Wall,UDR
116,02-17-22,Apartment 1007,1079,6384,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",38,0,95 Wall,UDR
117,02-17-22,Apartment 1507,1079,6723,4/29/2022,2,2.0,15,"Wall Street North view
Corner location
Stackable washer and dryer",11,0,95 Wall,UDR
118,02-17-22,Apartment N16P,678,3865,Now,1,1.0,16,"Smart home package
Hardwood floors",174,1,View 34,UDR
119,02-17-22,Apartment N22F,675,3987,Now,1,1.0,22,"Smart home package
Hardwood floors",76,1,View 34,UDR
120,02-17-22,Apartment N24D,965,4802,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",49,0,View 34,UDR
121,02-17-22,Apartment S04D,521,3335,Now,1,1.0,4,Smart home package,132,0,View 34,UDR
122,02-17-22,Apartment S07M,567,4111,Now,1,1.0,7,"Smart home package
Bookcase divider",33,0,View 34,UDR
123,02-17-22,Apartment S17P,678,3789,Now,1,1.0,17,"Smart home package
Hardwood floors",86,1,View 34,UDR
124,02-17-22,Apartment S20K,567,4188,Now,1,1.0,20,"Smart home package
Hardwood floors",29,0,View 34,UDR
125,02-17-22,Apartment S21K,567,4173,3/3/2022,1,1.0,21,Smart home package,17,0,View 34,UDR
126,02-17-22,Apartment N27K,678,3924,3/5/2022,1,1.0,27,Smart home package,33,0,View 34,UDR
127,02-17-22,Apartment N34D,965,5246,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",25,0,View 34,UDR
128,02-17-22,Apartment N08N,567,3917,3/10/2022,1,1.0,8,"Smart home package
Hardwood floors",14,0,View 34,UDR
129,02-17-22,Apartment N03B,1018,5140,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",26,0,View 34,UDR
130,02-17-22,Apartment S23G,740,6323,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",32,0,View 34,UDR
131,02-17-22,Apartment S15M,567,4216,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",21,0,View 34,UDR
132,02-17-22,Apartment N19M,678,4048,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",23,0,View 34,UDR
133,02-17-22,Apartment S27B,1018,5453,3/29/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",32,0,View 34,UDR
134,02-17-22,Apartment S09L,683,3951,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",19,0,View 34,UDR
135,02-17-22,Apartment N20D,965,5293,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",15,0,View 34,UDR
136,02-17-22,Apartment N20K,567,4475,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",11,0,View 34,UDR
137,02-17-22,Apartment S23F,675,4396,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",14,0,View 34,UDR
138,02-17-22,Apartment N04B,1018,5317,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
139,02-17-22,Apartment N05F,675,4494,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
140,02-17-22,Apartment N16L,683,4051,4/7/2022,1,1.0,16,Smart home package,12,0,View 34,UDR
141,02-17-22,Apartment S23H,587,5942,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",14,0,View 34,UDR
142,02-17-22,Apartment N08B,1018,5524,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",12,0,View 34,UDR
143,02-17-22,Apartment S22K,567,4646,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",13,0,View 34,UDR
144,02-17-22,Apartment S24D,521,3838,4/13/2022,1,1.0,24,"Smart home package
Balcony",36,0,View 34,UDR
145,02-17-22,Apartment N25D,965,5170,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
146,02-17-22,Apartment N14E,675,4575,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",9,0,View 34,UDR
147,02-17-22,Apartment N35D,965,5635,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",20,0,View 34,UDR
148,02-17-22,Apartment S18L,587,4182,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",10,0,View 34,UDR
149,02-17-22,Apartment S18F,675,4718,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",14,0,View 34,UDR
150,02-17-22,Apartment N25K,678,4259,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",12,0,View 34,UDR
151,02-17-22,Apartment N29D,965,5454,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",13,0,View 34,UDR
152,02-17-22,Apartment N15G,636,4254,5/5/2022,1,1.0,15,"River view
Smart home package",20,0,View 34,UDR
153,02-17-22,Apartment N26H,785,4443,5/11/2022,1,1.0,26,"River view
Corner location
Smart home package",0,0,View 34,UDR
154,02-17-22,Apartment S04B,1018,5660,3/10/2022,2,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",78,0,View 34,UDR
155,02-17-22,Apartment N09K,1085,6139,3/16/2022,2,2.0,9,"River view
Corner location
Smart home package",34,0,View 34,UDR
156,02-17-22,Apartment N29B,1018,6043,3/17/2022,2,2.0,29,"Smart home package
Oversized kitchen
Hardwood floors",29,0,View 34,UDR
157,02-17-22,Apartment S05A,1343,6958,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",34,0,View 34,UDR
158,02-17-22,Apartment S28B,1018,6420,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",20,0,View 34,UDR
159,02-17-22,Apartment N31A,1343,7418,4/27/2022,2,2.0,31,"River view
Smart home package
Balcony",14,0,View 34,UDR
160,02-17-22,Apartment S14B,1018,6134,4/28/2022,2,2.0,14,"Smart home package
Oversized kitchen
Hardwood floors",13,0,View 34,UDR
161,02-17-22,Apartment S09A,1343,7741,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",19,0,View 34,UDR
162,02-17-22,Apartment N11K,1085,6524,5/18/2022,2,2.0,11,"River view
Corner location
Smart home package",16,0,View 34,UDR
163,02-17-22,Apartment S27A,1343,7369,5/26/2022,2,2.0,27,"Smart home package
Balcony",5,0,View 34,UDR
164,02-17-22,Apartment N09J,1275,7154,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",53,0,View 34,UDR
165,02-17-22,Apartment S10J,1275,7764,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",33,0,View 34,UDR
166,02-17-22,Apartment S12X,432,3200,Now,0,1.0,12,Smart home package,48,0,View 34,UDR
167,02-17-22,Apartment S14X,432,3443,4/27/2022,0,1.0,14,Smart home package,46,0,View 34,UDR
0,02-18-22,Apartment 718,449,4295,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",22,0,21 Chelsea,UDR
1,02-18-22,Apartment 918,449,4537,4/16/2022,0,1.0,9,"Stainless steel appliances
Hardwood floors
Walk-in closet",9,0,21 Chelsea,UDR
2,02-18-22,Apartment 1001,808,7005,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",32,0,21 Chelsea,UDR
3,02-18-22,Apartment 313,670,4997,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",48,0,21 Chelsea,UDR
4,02-18-22,Apartment 306,633,5097,2/22/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",30,0,21 Chelsea,UDR
5,02-18-22,Apartment 917,532,5086,2/23/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",24,0,21 Chelsea,UDR
6,02-18-22,Apartment 410,586,5089,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",22,0,21 Chelsea,UDR
7,02-18-22,Apartment 302,556,5054,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",23,0,21 Chelsea,UDR
8,02-18-22,Apartment 1502,647,5727,4/30/2022,1,1.0,15 - Top Floor,"Midtown view
Granite countertops
Stainless steel appliances",15,0,21 Chelsea,UDR
9,02-18-22,Apartment 903,607,5446,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",25,0,21 Chelsea,UDR
10,02-18-22,Apartment S12X,432,3215,Now,0,1.0,12,Smart home package,64,0,View 34,UDR
11,02-18-22,Apartment S14X,432,3458,4/27/2022,0,1.0,14,Smart home package,45,0,View 34,UDR
12,02-18-22,Apartment N09J,1275,7215,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",55,0,View 34,UDR
13,02-18-22,Apartment S10J,1275,7825,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",44,0,View 34,UDR
14,02-18-22,Apartment N16P,678,3865,Now,1,1.0,16,"Smart home package
Hardwood floors",200,1,View 34,UDR
15,02-18-22,Apartment N22F,675,3986,Now,1,1.0,22,"Smart home package
Hardwood floors",95,1,View 34,UDR
16,02-18-22,Apartment N24D,965,4752,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",60,0,View 34,UDR
17,02-18-22,Apartment S04D,521,3335,Now,1,1.0,4,Smart home package,140,0,View 34,UDR
18,02-18-22,Apartment S07M,567,4110,Now,1,1.0,7,"Smart home package
Bookcase divider",38,0,View 34,UDR
19,02-18-22,Apartment S20K,567,4187,Now,1,1.0,20,"Smart home package
Hardwood floors",35,0,View 34,UDR
20,02-18-22,Apartment S21K,567,4172,3/3/2022,1,1.0,21,Smart home package,22,0,View 34,UDR
21,02-18-22,Apartment N27K,678,3924,3/5/2022,1,1.0,27,Smart home package,36,0,View 34,UDR
22,02-18-22,Apartment N34D,965,5196,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",28,0,View 34,UDR
23,02-18-22,Apartment N08N,567,3917,3/10/2022,1,1.0,8,"Smart home package
Hardwood floors",22,0,View 34,UDR
24,02-18-22,Apartment N03B,1018,5140,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",33,0,View 34,UDR
25,02-18-22,Apartment S23G,740,6313,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",34,0,View 34,UDR
26,02-18-22,Apartment S15M,567,4215,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",24,0,View 34,UDR
27,02-18-22,Apartment N19M,678,4048,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",29,0,View 34,UDR
28,02-18-22,Apartment S27B,1018,5453,3/24/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",35,0,View 34,UDR
29,02-18-22,Apartment S09L,683,3951,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",26,0,View 34,UDR
30,02-18-22,Apartment N20D,965,5243,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",16,0,View 34,UDR
31,02-18-22,Apartment N20K,567,4474,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",14,0,View 34,UDR
32,02-18-22,Apartment S23F,675,4395,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",16,0,View 34,UDR
33,02-18-22,Apartment N04B,1018,5317,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",15,0,View 34,UDR
34,02-18-22,Apartment N05F,675,4493,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
35,02-18-22,Apartment N16L,683,4051,4/7/2022,1,1.0,16,Smart home package,13,0,View 34,UDR
36,02-18-22,Apartment S23H,587,5942,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",14,0,View 34,UDR
37,02-18-22,Apartment N29F,682,4384,4/12/2022,1,1.0,29,"River view
Corner location
Smart home package",0,0,View 34,UDR
38,02-18-22,Apartment N08B,1018,5524,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",13,0,View 34,UDR
39,02-18-22,Apartment S22K,567,4645,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",13,0,View 34,UDR
40,02-18-22,Apartment S24D,521,3838,4/13/2022,1,1.0,24,"Smart home package
Balcony",38,0,View 34,UDR
41,02-18-22,Apartment N25D,965,5120,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",15,0,View 34,UDR
42,02-18-22,Apartment N14E,675,4574,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",10,0,View 34,UDR
43,02-18-22,Apartment N35D,965,5585,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",22,0,View 34,UDR
44,02-18-22,Apartment S18L,587,4182,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",10,0,View 34,UDR
45,02-18-22,Apartment S18F,675,4717,4/27/2022,1,1.0,18,"Smart home package
Hardwood floors
Flex wall",15,0,View 34,UDR
46,02-18-22,Apartment N25K,678,4259,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",13,0,View 34,UDR
