,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
98,02-12-22,Apartment #808 - 10M,810,6573,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
99,02-12-22,Apartment #805 - 15D,1032,7718,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",28,1,Columbus Square,UDR
100,02-12-22,Apartment #795 - 15B,1110,7918,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",30,1,Columbus Square,UDR
101,02-12-22,Apartment #805 - 09F,979,7207,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",24,1,Columbus Square,UDR
102,02-12-22,Apartment #808 - 20H,1013,7992,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",31,1,Columbus Square,UDR
103,02-12-22,Apartment #775 - 04C,963,7470,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
104,02-12-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",50,1,Columbus Square,UDR
105,02-12-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",17,1,Columbus Square,UDR
106,02-12-22,Apartment #801 - 16H,532,4581,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",22,1,Columbus Square,UDR
107,02-12-22,Apartment #795 - 16A,1418,9846,6/22/2022,3,2.5,16,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
108,02-12-22,Apartment #795 - 04B,648,5290,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",52,1,Columbus Square,UDR
109,02-12-22,Apartment #801 - 09G,671,4517,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",47,1,Columbus Square,UDR
110,02-12-22,Apartment #801 - 10A,669,4668,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
111,02-12-22,Apartment #801 - 10E,674,4691,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",20,1,Columbus Square,UDR
112,02-12-22,Apartment #808 - 07C,652,4770,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
113,02-12-22,Apartment #808 - 16D,652,4906,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
114,02-12-22,Apartment #808 - 20B,652,4997,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
115,02-12-22,Apartment #808 - 21F,652,5015,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
116,02-12-22,Apartment #808 - 24D,652,5303,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",19,1,Columbus Square,UDR
117,02-12-22,Apartment #808 - PH2-C,652,5381,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",13,1,Columbus Square,UDR
118,02-12-22,Apartment #795 - 08E,649,4903,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
119,02-12-22,Apartment #808 - 11C,652,5176,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
120,02-12-22,Apartment #775 - 11A,636,5174,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
121,02-12-22,Apartment #808 - 07K,594,4955,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",18,1,Columbus Square,UDR
122,02-12-22,Apartment #795 - 09C,638,4972,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
123,02-12-22,Apartment #808 - 24F,652,5673,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
124,02-12-22,Apartment #805 - 14B,655,5044,3/25/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
125,02-12-22,Apartment #808 - 11F,652,5221,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
126,02-12-22,Apartment #808 - 23C,652,5663,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
127,02-12-22,Apartment #808 - PH3-D,652,5831,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",10,1,Columbus Square,UDR
128,02-12-22,Apartment #808 - 10D,652,5198,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
129,02-12-22,Apartment #801 - 04D,650,4825,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
130,02-12-22,Apartment #795 - 11D,649,5281,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
131,02-12-22,Apartment #808 - 25C,652,5681,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
132,02-12-22,Apartment #808 - 25B,652,5681,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
133,02-12-22,Apartment 04F,781,4952,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",56,0,10 Hanover Square,UDR
134,02-12-22,Apartment 07F,781,4757,2/19/2022,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",45,0,10 Hanover Square,UDR
135,02-12-22,Apartment 03L,667,4096,3/11/2022,1,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",48,0,10 Hanover Square,UDR
136,02-12-22,Apartment 20H,665,4296,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",39,0,10 Hanover Square,UDR
137,02-12-22,Apartment 09F,781,4957,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",27,0,10 Hanover Square,UDR
138,02-12-22,Apartment 16W,851,4696,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",33,0,10 Hanover Square,UDR
139,02-12-22,Apartment 17H,665,4151,4/26/2022,1,1.0,17,"Stackable washer and dryer
Stainless steel appliances
Gas stove",31,0,10 Hanover Square,UDR
140,02-12-22,Apartment 18M,867,4556,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",20,0,10 Hanover Square,UDR
141,02-12-22,Apartment 12T,550,3349,Now,0,1.0,12,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",30,0,10 Hanover Square,UDR
142,02-12-22,Apartment 17X,431,2990,2/24/2022,0,1.0,17,"Gas stove
Breakfast bar
Soaking tub",34,0,10 Hanover Square,UDR
143,02-12-22,Apartment 16X,431,3210,2/25/2022,0,1.0,16,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",25,0,10 Hanover Square,UDR
144,02-12-22,Apartment 17Z,837,3929,2/25/2022,0,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",40,0,10 Hanover Square,UDR
145,02-12-22,Apartment 19N,581,3439,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",26,0,10 Hanover Square,UDR
146,02-12-22,Apartment 21P,557,3389,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",18,0,10 Hanover Square,UDR
147,02-12-22,Apartment 15N,581,3044,3/8/2022,0,1.0,15,"West view
Gas stove
Breakfast bar",71,0,10 Hanover Square,UDR
148,02-12-22,Apartment 19T,550,3094,3/8/2022,0,1.0,19,"Stainless steel appliances
Gas stove
Breakfast bar",42,0,10 Hanover Square,UDR
149,02-12-22,Apartment 21S,556,3119,3/8/2022,0,1.0,21,"West view
Gas stove
Breakfast bar",35,0,10 Hanover Square,UDR
150,02-12-22,Apartment 05C,589,3499,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",28,0,10 Hanover Square,UDR
151,02-12-22,Apartment 21J,600,3634,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",29,0,10 Hanover Square,UDR
152,02-12-22,Apartment 14P,557,3069,3/16/2022,0,1.0,14,"West view
Stainless steel appliances
Gas stove",28,0,10 Hanover Square,UDR
153,02-12-22,Apartment 04S,556,3589,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",10,0,10 Hanover Square,UDR
154,02-12-22,Apartment 15J,600,3684,3/26/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
155,02-12-22,Apartment 04R,560,3689,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
156,02-12-22,Apartment 18Q,564,3689,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
157,02-12-22,Apartment 20R,560,3709,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
158,02-12-22,Apartment 09R,560,3714,4/8/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
159,02-12-22,Apartment 23Q,564,3814,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
160,02-12-22,Apartment 15K,924,3709,4/9/2022,0,1.0,15,"Stackable washer and dryer
Stainless steel appliances
Gas stove",25,0,10 Hanover Square,UDR
161,02-12-22,Apartment 12P,557,3069,4/13/2022,0,1.0,12,"West view
Stainless steel appliances
Gas stove",27,0,10 Hanover Square,UDR
162,02-12-22,Apartment 02D,594,3410,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",7,0,10 Hanover Square,UDR
163,02-12-22,Apartment 14Z,837,4129,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
164,02-12-22,Apartment 08D,679,3344,4/19/2022,0,1.0,8,"Gas stove
Breakfast bar
Soaking tub",24,0,10 Hanover Square,UDR
165,02-12-22,Apartment 04U,545,3219,4/20/2022,0,1.0,4,"West view
Gas stove
Breakfast bar",9,0,10 Hanover Square,UDR
166,02-12-22,Apartment 06N,581,3219,4/27/2022,0,1.0,6,"West view
Gas stove
Breakfast bar",5,0,10 Hanover Square,UDR
167,02-12-22,Apartment 20P,557,3244,5/3/2022,0,1.0,20,"West view
Stainless steel appliances
Gas stove",15,0,10 Hanover Square,UDR
168,02-12-22,Apartment 20X,431,3350,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",5,0,10 Hanover Square,UDR
169,02-12-22,Apartment 12B,679,3944,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",5,0,10 Hanover Square,UDR
170,02-12-22,Apartment 12D,921,3994,6/4/2022,0,1.0,12,"Stackable washer and dryer
Gas stove
Breakfast bar",6,0,10 Hanover Square,UDR
0,02-13-22,Apartment #805 - 04D,818,6415,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",38,1,Columbus Square,UDR
1,02-13-22,Apartment #808 - 03F,1076,8125,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
2,02-13-22,Apartment #808 - 23M,810,6588,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",23,1,Columbus Square,UDR
3,02-13-22,Apartment #808 - 24M,810,6598,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
4,02-13-22,Apartment #808 - PH1-H,782,6415,Now,2,1.0,27,"Hudson River view
Penthouse
Caesarstone countertops",20,1,Columbus Square,UDR
5,02-13-22,Apartment #808 - 15L,782,6178,2/19/2022,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",20,1,Columbus Square,UDR
6,02-13-22,Apartment #808 - 19L,782,6288,3/8/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",14,1,Columbus Square,UDR
7,02-13-22,Apartment #808 - 10M,810,6548,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
8,02-13-22,Apartment #805 - 15D,1032,7688,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",19,1,Columbus Square,UDR
9,02-13-22,Apartment #795 - 15B,1110,7888,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",25,1,Columbus Square,UDR
10,02-13-22,Apartment #805 - 09F,979,7177,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
11,02-13-22,Apartment #808 - 20H,1013,7962,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
12,02-13-22,Apartment #775 - 04C,963,7440,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
13,02-13-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",42,1,Columbus Square,UDR
14,02-13-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",20,1,Columbus Square,UDR
15,02-13-22,Apartment #801 - 16H,532,4591,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",15,1,Columbus Square,UDR
16,02-13-22,Apartment #795 - 04B,648,5275,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",45,1,Columbus Square,UDR
17,02-13-22,Apartment #801 - 09G,671,4502,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",41,1,Columbus Square,UDR
18,02-13-22,Apartment #801 - 10A,669,4653,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
19,02-13-22,Apartment #801 - 10E,674,4676,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
20,02-13-22,Apartment #808 - 07C,652,4755,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
21,02-13-22,Apartment #808 - 16D,652,4891,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
22,02-13-22,Apartment #808 - 20B,652,4982,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
23,02-13-22,Apartment #808 - 21F,652,5000,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
24,02-13-22,Apartment #808 - 24D,652,5288,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",17,1,Columbus Square,UDR
25,02-13-22,Apartment #808 - PH2-C,652,5366,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",14,1,Columbus Square,UDR
26,02-13-22,Apartment #795 - 08E,649,4888,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
27,02-13-22,Apartment #808 - 11C,652,5161,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
28,02-13-22,Apartment #775 - 11A,636,5174,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
29,02-13-22,Apartment #808 - 07K,594,4955,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",15,1,Columbus Square,UDR
30,02-13-22,Apartment #795 - 09C,638,4972,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
31,02-13-22,Apartment #808 - 24F,652,5673,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
32,02-13-22,Apartment #805 - 14B,655,5044,3/25/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
33,02-13-22,Apartment #808 - 11F,652,5221,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
34,02-13-22,Apartment #808 - 23C,652,5663,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
35,02-13-22,Apartment #808 - PH3-D,652,5831,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",10,1,Columbus Square,UDR
36,02-13-22,Apartment #808 - 10D,652,5198,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",7,1,Columbus Square,UDR
37,02-13-22,Apartment #801 - 04D,650,4825,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
38,02-13-22,Apartment #795 - 11D,649,5281,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
39,02-13-22,Apartment #808 - 25C,652,5681,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
40,02-13-22,Apartment #808 - 25B,652,5681,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
41,02-13-22,Apartment #795 - 16A,1418,9846,6/22/2022,3,2.5,16,"Central Park view
Washer and dryer
Caesarstone countertops",15,1,Columbus Square,UDR
42,02-13-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",68,0,Leonard Pointe,UDR
43,02-13-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",32,0,Leonard Pointe,UDR
44,02-13-22,Apartment #01 - 613,1035,5668,5/6/2022,2,2.0,6,"Smart home package
Balcony
Hardwood flooring",34,0,Leonard Pointe,UDR
45,02-13-22,Apartment N20C,1290,7994,Now,3,2.0,20,"Corner location
Smart home package
Stackable washer and dryer",48,1,View 34,UDR
46,02-13-22,Apartment N09J,1275,7159,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",42,0,View 34,UDR
47,02-13-22,Apartment S10J,1275,7399,4/27/2022,3,2.0,10,"River view
Corner location
Smart home package",11,0,View 34,UDR
48,02-13-22,Apartment N16P,678,3924,Now,1,1.0,16,"Smart home package
Hardwood floors",97,1,View 34,UDR
49,02-13-22,Apartment N22F,675,4086,Now,1,1.0,22,"Smart home package
Hardwood floors",85,1,View 34,UDR
50,02-13-22,Apartment N24D,965,4798,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",52,0,View 34,UDR
51,02-13-22,Apartment S07M,567,4110,Now,1,1.0,7,"Smart home package
Bookcase divider",28,0,View 34,UDR
52,02-13-22,Apartment S17P,678,3848,Now,1,1.0,17,"Smart home package
Hardwood floors",75,1,View 34,UDR
53,02-13-22,Apartment S20K,567,4187,Now,1,1.0,20,"Smart home package
Hardwood floors",24,0,View 34,UDR
54,02-13-22,Apartment S04D,521,3394,2/22/2022,1,1.0,4,Smart home package,78,0,View 34,UDR
55,02-13-22,Apartment S21K,567,4172,3/3/2022,1,1.0,21,Smart home package,18,0,View 34,UDR
56,02-13-22,Apartment N27K,678,3983,3/5/2022,1,1.0,27,Smart home package,35,0,View 34,UDR
57,02-13-22,Apartment N34D,965,5242,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",26,0,View 34,UDR
58,02-13-22,Apartment N25J,587,4160,3/10/2022,1,1.0,25,"Smart home package
Hardwood floors
Closet built-ins",17,0,View 34,UDR
59,02-13-22,Apartment N03B,1018,5199,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",28,0,View 34,UDR
60,02-13-22,Apartment S23G,740,6323,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",30,0,View 34,UDR
61,02-13-22,Apartment S15M,567,4215,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",14,0,View 34,UDR
62,02-13-22,Apartment N19M,678,4107,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",25,0,View 34,UDR
63,02-13-22,Apartment S27B,1018,5512,3/29/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",30,0,View 34,UDR
64,02-13-22,Apartment S09L,683,4205,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",17,0,View 34,UDR
65,02-13-22,Apartment N20D,965,5559,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",12,0,View 34,UDR
66,02-13-22,Apartment N20K,567,4474,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",9,0,View 34,UDR
67,02-13-22,Apartment S23F,675,4395,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",11,0,View 34,UDR
68,02-13-22,Apartment N04B,1018,5376,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",11,0,View 34,UDR
